Data,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
16/01/2016,"0,2","25,5","23,8",86,82
16/01/2016,"0,2","24,6","23,8",87,84
16/01/2016,"2,2","23,8","23,4",90,87
16/01/2016,"0,6","23,5","23,1",90,89
16/01/2016,"0,6","23,3","22,9",91,90
16/01/2016,0,"23,4","23,1",91,90
17/01/2016,0,"23,4","23,3",90,89
17/01/2016,0,"23,4","23,3",89,88
17/01/2016,0,"23,6","23,4",89,88
17/01/2016,0,"23,6","22,7",89,87
17/01/2016,0,"22,7","22,5",89,89
17/01/2016,"0,2","22,5","22,3",90,89
17/01/2016,0,"22,5","22,3",89,86
17/01/2016,0,"22,4","22,3",89,88
17/01/2016,0,"22,4","22,3",89,88
17/01/2016,0,"22,6","22,4",88,85
17/01/2016,0,"22,7","22,5",85,83
17/01/2016,0,"23,3","22,7",83,81
17/01/2016,0,24,"23,3",81,76
17/01/2016,0,"24,9",24,76,72
17/01/2016,0,"25,1","23,2",83,72
17/01/2016,0,"24,2","22,8",85,78
17/01/2016,3,"22,9","21,9",89,85
17/01/2016,"3,2",22,"21,4",88,85
17/01/2016,"1,8","21,7","21,5",88,86
17/01/2016,1,"22,5","21,6",88,86
17/01/2016,0,"22,8","22,3",86,79
17/01/2016,0,"22,7","22,4",82,78
17/01/2016,0,"22,4","22,2",82,78
17/01/2016,0,"22,2","20,9",89,82
18/01/2016,"0,4","20,9","20,5",91,89
18/01/2016,"0,6","20,7","20,5",92,91
18/01/2016,"0,4","20,8","20,6",92,92
18/01/2016,"0,6","20,7","20,5",92,92
18/01/2016,"0,2","20,7","20,4",92,92
18/01/2016,0,"20,4","20,3",92,91
18/01/2016,0,"20,5","20,4",91,91
18/01/2016,"0,6","20,6","20,4",92,91
18/01/2016,0,"20,7","20,5",92,92
18/01/2016,0,"20,9","20,6",92,92
18/01/2016,"1,6","21,2","20,9",92,91
18/01/2016,"0,8","21,4",21,92,92
18/01/2016,"0,4","21,8","21,3",92,91
18/01/2016,"0,6","22,5","21,7",91,91
18/01/2016,0,"22,5","22,1",91,90
18/01/2016,"0,2","22,7","22,2",91,90
18/01/2016,0,"23,2","22,4",90,88
18/01/2016,0,23,"22,4",90,88
18/01/2016,"0,4","22,9","22,2",90,89
18/01/2016,0,"22,5","22,2",90,89
18/01/2016,"0,8","22,4","21,7",91,89
18/01/2016,"1,2",22,"21,6",91,90
18/01/2016,0,"21,6","21,4",91,91
18/01/2016,2,"21,6","21,4",92,91
19/01/2016,"0,4","21,5","21,4",92,92
19/01/2016,"0,2","21,7","21,4",92,92
19/01/2016,6,"21,7","21,4",92,92
19/01/2016,"6,4","21,4","21,3",93,92
19/01/2016,9,"21,4","21,3",93,93
19/01/2016,0,"21,5","21,2",93,92
19/01/2016,"0,2","21,5","21,4",92,92
19/01/2016,0,"21,5","21,4",92,92
19/01/2016,"0,2","21,7","21,5",92,91
19/01/2016,0,22,"21,6",91,90
19/01/2016,0,"22,4","21,9",90,89
19/01/2016,0,"23,2","22,4",89,86
19/01/2016,0,"24,1","23,1",87,82
19/01/2016,0,"25,2","23,8",83,79
19/01/2016,0,26,"24,9",80,76
19/01/2016,0,"26,9","25,9",78,73
19/01/2016,0,"26,6","25,9",76,72
19/01/2016,0,"26,7","25,9",77,73
19/01/2016,0,"26,2","24,6",81,74
19/01/2016,0,"24,6","24,2",83,80
19/01/2016,0,"24,3","23,8",84,82
19/01/2016,0,"23,9","23,3",88,84
19/01/2016,0,"23,5","23,2",89,88
19/01/2016,0,"23,2","22,9",89,89
20/01/2016,0,23,"22,9",89,89
20/01/2016,0,23,"22,9",89,88
20/01/2016,0,23,"22,8",88,87
20/01/2016,0,"22,9","22,8",88,87
20/01/2016,0,"23,1","22,9",87,86
20/01/2016,0,23,"22,9",86,85
20/01/2016,0,"22,9","22,7",86,85
20/01/2016,0,"22,8","22,4",87,86
20/01/2016,"0,8","22,4",22,90,87
20/01/2016,0,"22,2",22,90,90
20/01/2016,"0,8","22,3","22,1",90,90
20/01/2016,"21,2","22,2","21,9",92,90
20/01/2016,3,"22,4","21,9",92,92
20/01/2016,0,"23,5","22,2",92,90
20/01/2016,0,"24,2","23,3",91,87
20/01/2016,0,"24,8","23,8",88,84
20/01/2016,0,26,"24,7",85,79
20/01/2016,0,"26,8","25,4",81,75
20/01/2016,0,"27,6","26,3",76,72
20/01/2016,0,"27,7","25,8",78,72
20/01/2016,0,26,"24,8",82,77
20/01/2016,0,"24,8","24,4",83,81
20/01/2016,0,"24,4",24,85,83
20/01/2016,0,"24,1","23,9",85,81
21/01/2016,0,"23,9","23,6",87,84
21/01/2016,0,"23,6","23,5",89,87
21/01/2016,0,"23,5","23,3",89,89
21/01/2016,"0,2","23,3",23,91,89
21/01/2016,"0,4","23,1","22,8",91,91
21/01/2016,0,"22,9","22,1",91,90
21/01/2016,0,"22,2",22,90,90
21/01/2016,0,"22,2",22,90,90
21/01/2016,0,"22,1","21,9",91,90
21/01/2016,0,"22,3",22,91,91
21/01/2016,0,"23,4","22,3",91,89
21/01/2016,0,"24,3","23,3",89,84
21/01/2016,0,"24,9","24,1",84,80
21/01/2016,0,27,"24,8",81,69
21/01/2016,0,"27,7","26,3",73,68
21/01/2016,0,"27,7","26,3",74,66
21/01/2016,"0,2","28,1",26,77,66
21/01/2016,"1,2","26,9","24,8",85,75
21/01/2016,"1,4","25,8","24,5",87,83
21/01/2016,0,"27,4","25,8",85,72
21/01/2016,0,"26,5","25,4",76,72
21/01/2016,0,"25,4",24,87,75
21/01/2016,"6,2",24,22,90,87
21/01/2016,"19,4","22,3","21,4",92,90
22/01/2016,"2,2","22,6","22,3",92,92
22/01/2016,"1,2","22,5","22,3",92,90
22/01/2016,"0,4","22,8","22,3",91,90
22/01/2016,"0,2","22,9","22,7",90,89
22/01/2016,0,23,"22,4",90,89
22/01/2016,"1,6","22,4","22,3",91,90
22/01/2016,"0,2","22,5","22,3",91,91
22/01/2016,0,"22,3","21,8",91,90
22/01/2016,0,"21,8","21,7",90,90
22/01/2016,0,"21,7","21,6",90,89
22/01/2016,0,"22,7","21,7",89,88
22/01/2016,0,"24,4","22,7",88,81
22/01/2016,0,"25,4","24,2",81,76
22/01/2016,0,"27,5","25,3",77,65
22/01/2016,0,"28,1","26,7",69,60
22/01/2016,0,29,"27,8",65,58
22/01/2016,0,"29,4","28,4",61,54
22/01/2016,0,"30,3","28,7",59,51
22/01/2016,0,"30,1","28,8",57,52
22/01/2016,0,"29,6","27,4",68,52
22/01/2016,0,"27,4","25,8",78,68
22/01/2016,0,"25,9","25,1",79,77
22/01/2016,0,"25,1","24,1",83,79
22/01/2016,"0,4","24,1","23,8",87,83
23/01/2016,"2,2",24,"22,9",89,86
23/01/2016,5,"22,9","22,3",91,89
23/01/2016,"0,2","22,4",22,91,91
23/01/2016,"0,4","22,1","21,8",92,91
23/01/2016,0,"21,9","21,8",92,92
23/01/2016,0,22,"21,8",92,91
23/01/2016,0,22,"21,9",92,91
23/01/2016,0,"22,1","21,9",92,92
23/01/2016,0,"22,2",22,92,92
23/01/2016,0,"22,5",22,92,91
23/01/2016,0,"23,6","22,5",91,87
23/01/2016,0,"24,2","23,6",88,87
23/01/2016,0,"25,8","24,2",88,74
23/01/2016,0,"27,1","25,7",75,70
23/01/2016,0,"28,4",27,73,66
23/01/2016,0,"28,9","27,3",70,63
23/01/2016,0,"28,5","27,9",67,63
23/01/2016,0,"29,5","27,5",68,60
23/01/2016,0,"29,4","28,4",67,62
23/01/2016,0,"29,2","28,2",66,62
23/01/2016,0,"28,6","27,6",64,62
23/01/2016,0,"28,2","26,8",70,62
23/01/2016,0,"26,8","25,9",74,70
23/01/2016,0,"25,9","25,5",79,74
24/01/2016,0,"25,5",25,82,79
24/01/2016,0,25,"24,5",84,82
24/01/2016,0,"24,6","24,1",84,83
24/01/2016,0,"24,2","23,7",83,80
24/01/2016,0,"24,2","23,8",81,79
24/01/2016,0,24,"23,7",80,80
24/01/2016,0,24,"23,8",80,77
24/01/2016,0,24,"23,6",80,77
24/01/2016,0,"23,9","22,5",84,78
24/01/2016,0,"22,7","21,9",88,84
24/01/2016,0,"24,5","22,2",88,83
24/01/2016,0,"26,2","24,3",83,69
24/01/2016,0,"27,6","25,9",72,65
24/01/2016,0,"28,2","27,2",68,63
24/01/2016,0,29,"27,9",66,58
24/01/2016,0,"30,1","28,5",64,56
24/01/2016,0,"30,3","29,2",61,57
24/01/2016,0,"29,4","28,4",66,58
24/01/2016,0,"30,1","28,9",65,57
24/01/2016,0,"30,1",29,60,56
24/01/2016,0,29,"28,3",69,58
24/01/2016,0,"28,5","26,7",75,69
24/01/2016,0,"26,8","26,2",79,75
24/01/2016,0,"26,2","25,6",82,78
25/01/2016,0,"25,7","25,3",83,81
25/01/2016,0,"25,4","25,3",84,83
25/01/2016,0,"25,4","24,5",88,83
25/01/2016,0,"24,5","24,1",90,88
25/01/2016,0,"24,2","24,1",90,90
25/01/2016,"0,8","24,2",24,90,90
25/01/2016,"0,6","24,1","23,9",91,90
25/01/2016,"0,4","23,9","23,7",91,91
25/01/2016,"0,2","23,8","23,7",92,91
25/01/2016,0,"23,7","23,6",92,92
25/01/2016,0,"24,4","23,7",92,92
25/01/2016,0,"26,7","24,2",92,84
25/01/2016,0,"28,9","26,7",84,66
25/01/2016,0,"28,9","28,2",71,65
25/01/2016,0,29,"28,1",72,66
25/01/2016,0,"29,7","28,2",72,64
25/01/2016,0,"30,9","29,2",68,62
25/01/2016,0,32,"30,2",67,57
25/01/2016,0,"31,7","30,8",65,54
25/01/2016,0,31,"28,9",70,63
25/01/2016,0,"29,9",28,72,67
25/01/2016,0,28,"27,4",76,71
25/01/2016,0,"27,4","26,2",83,76
25/01/2016,0,"26,3","25,5",83,81
26/01/2016,0,"25,6","24,9",85,82
26/01/2016,0,"24,9","24,7",88,85
26/01/2016,0,"25,1","24,7",89,88
26/01/2016,0,"25,1","24,7",89,89
26/01/2016,0,"24,7","23,9",90,89
26/01/2016,0,"23,9","23,4",91,90
26/01/2016,0,"23,4","23,1",92,91
26/01/2016,0,"23,3",23,92,92
26/01/2016,0,"23,1",23,92,92
26/01/2016,0,"23,3","22,8",92,92
26/01/2016,0,"26,2","23,3",92,85
26/01/2016,0,"28,2","26,2",85,73
26/01/2016,0,"30,7","28,2",75,66
26/01/2016,0,32,"30,4",67,58
26/01/2016,0,33,"31,9",62,54
26/01/2016,0,"33,7","32,6",59,50
26/01/2016,0,"34,3","33,2",58,51
26/01/2016,0,35,"33,9",54,45
26/01/2016,0,"35,6",33,59,43
26/01/2016,0,"33,3","30,9",64,57
26/01/2016,0,"30,9","28,9",73,64
26/01/2016,0,"28,9","28,2",75,71
26/01/2016,0,"28,2","26,7",82,75
26/01/2016,0,"26,7","25,8",85,82
